"created per day",filters,filters,Count
"2017-12-04 00:00:00","referral:1","first_app:topfacemobappios","2,075"
"2017-12-05 00:00:00","referral:0","first_app:topfacemobappandroid","4,314"
"2017-12-05 00:00:00","referral:0","first_app:topfacemobappios","1,525"
"2017-12-05 00:00:00","referral:1","first_app:topfacemobappandroid","7,536"
"2017-12-05 00:00:00","referral:1","first_app:topfacemobappios","2,188"
"2017-12-06 00:00:00","referral:0","first_app:topfacemobappandroid","4,259"
"2017-12-06 00:00:00","referral:0","first_app:topfacemobappios","1,520"
"2017-12-06 00:00:00","referral:1","first_app:topfacemobappandroid","7,399"
"2017-12-06 00:00:00","referral:1","first_app:topfacemobappios","2,664"
"2017-12-07 00:00:00","referral:0","first_app:topfacemobappandroid","4,108"
"2017-12-07 00:00:00","referral:0","first_app:topfacemobappios","1,449"
"2017-12-07 00:00:00","referral:1","first_app:topfacemobappandroid","6,627"
"2017-12-07 00:00:00","referral:1","first_app:topfacemobappios","2,340"
"2017-12-08 00:00:00","referral:0","first_app:topfacemobappandroid","3,891"
"2017-12-08 00:00:00","referral:0","first_app:topfacemobappios","1,278"
"2017-12-08 00:00:00","referral:1","first_app:topfacemobappandroid","5,778"
"2017-12-08 00:00:00","referral:1","first_app:topfacemobappios","1,864"
"2017-12-09 00:00:00","referral:0","first_app:topfacemobappandroid","4,390"
"2017-12-09 00:00:00","referral:0","first_app:topfacemobappios","1,457"
"2017-12-09 00:00:00","referral:1","first_app:topfacemobappandroid","7,546"
"2017-12-09 00:00:00","referral:1","first_app:topfacemobappios","2,293"
"2017-12-10 00:00:00","referral:0","first_app:topfacemobappandroid","4,360"
"2017-12-10 00:00:00","referral:0","first_app:topfacemobappios","1,617"
"2017-12-10 00:00:00","referral:1","first_app:topfacemobappandroid","8,019"
"2017-12-10 00:00:00","referral:1","first_app:topfacemobappios","2,697"
"2017-12-11 00:00:00","referral:0","first_app:topfacemobappandroid","4,358"
"2017-12-11 00:00:00","referral:0","first_app:topfacemobappios","1,538"
"2017-12-11 00:00:00","referral:1","first_app:topfacemobappandroid","9,205"
"2017-12-11 00:00:00","referral:1","first_app:topfacemobappios","3,338"
"2017-12-12 00:00:00","referral:0","first_app:topfacemobappandroid","4,545"
"2017-12-12 00:00:00","referral:0","first_app:topfacemobappios","1,816"
"2017-12-12 00:00:00","referral:1","first_app:topfacemobappandroid","8,867"
"2017-12-12 00:00:00","referral:1","first_app:topfacemobappios","4,941"
"2017-12-13 00:00:00","referral:0","first_app:topfacemobappandroid","4,431"
"2017-12-13 00:00:00","referral:0","first_app:topfacemobappios","1,828"
"2017-12-13 00:00:00","referral:1","first_app:topfacemobappandroid","8,733"
"2017-12-13 00:00:00","referral:1","first_app:topfacemobappios","4,722"
"2017-12-14 00:00:00","referral:0","first_app:topfacemobappandroid","4,218"
"2017-12-14 00:00:00","referral:0","first_app:topfacemobappios","1,647"
"2017-12-14 00:00:00","referral:1","first_app:topfacemobappandroid","7,731"
"2017-12-14 00:00:00","referral:1","first_app:topfacemobappios","3,798"
"2017-12-15 00:00:00","referral:0","first_app:topfacemobappandroid","4,198"
"2017-12-15 00:00:00","referral:0","first_app:topfacemobappios","1,555"
"2017-12-15 00:00:00","referral:1","first_app:topfacemobappandroid","7,058"
"2017-12-15 00:00:00","referral:1","first_app:topfacemobappios","3,097"
"2017-12-16 00:00:00","referral:0","first_app:topfacemobappandroid","4,553"
"2017-12-16 00:00:00","referral:0","first_app:topfacemobappios","1,608"
"2017-12-16 00:00:00","referral:1","first_app:topfacemobappandroid","6,592"
"2017-12-16 00:00:00","referral:1","first_app:topfacemobappios","2,360"
"2017-12-17 00:00:00","referral:0","first_app:topfacemobappandroid","5,315"
"2017-12-17 00:00:00","referral:0","first_app:topfacemobappios","1,597"
"2017-12-17 00:00:00","referral:1","first_app:topfacemobappandroid","7,656"
"2017-12-17 00:00:00","referral:1","first_app:topfacemobappios","2,525"
"2017-12-18 00:00:00","referral:0","first_app:topfacemobappandroid","4,924"
"2017-12-18 00:00:00","referral:0","first_app:topfacemobappios","1,520"
"2017-12-18 00:00:00","referral:1","first_app:topfacemobappandroid","7,734"
"2017-12-18 00:00:00","referral:1","first_app:topfacemobappios","3,520"
"2017-12-19 00:00:00","referral:0","first_app:topfacemobappandroid","4,369"
"2017-12-19 00:00:00","referral:0","first_app:topfacemobappios","1,598"
"2017-12-19 00:00:00","referral:1","first_app:topfacemobappandroid","7,712"
"2017-12-19 00:00:00","referral:1","first_app:topfacemobappios","3,168"
"2017-12-20 00:00:00","referral:0","first_app:topfacemobappandroid","4,458"
"2017-12-20 00:00:00","referral:0","first_app:topfacemobappios","1,586"
"2017-12-20 00:00:00","referral:1","first_app:topfacemobappandroid","6,507"
"2017-12-20 00:00:00","referral:1","first_app:topfacemobappios","3,030"
"2017-12-21 00:00:00","referral:0","first_app:topfacemobappandroid","4,482"
"2017-12-21 00:00:00","referral:0","first_app:topfacemobappios","1,493"
"2017-12-21 00:00:00","referral:1","first_app:topfacemobappandroid","6,977"
"2017-12-21 00:00:00","referral:1","first_app:topfacemobappios","2,871"
"2017-12-22 00:00:00","referral:0","first_app:topfacemobappandroid","3,958"
"2017-12-22 00:00:00","referral:0","first_app:topfacemobappios","1,344"
"2017-12-22 00:00:00","referral:1","first_app:topfacemobappandroid","5,319"
"2017-12-22 00:00:00","referral:1","first_app:topfacemobappios","2,369"
"2017-12-23 00:00:00","referral:0","first_app:topfacemobappandroid","3,981"
"2017-12-23 00:00:00","referral:0","first_app:topfacemobappios","1,390"
"2017-12-23 00:00:00","referral:1","first_app:topfacemobappandroid","5,421"
"2017-12-23 00:00:00","referral:1","first_app:topfacemobappios","2,193"
"2017-12-24 00:00:00","referral:0","first_app:topfacemobappandroid","4,230"
"2017-12-24 00:00:00","referral:0","first_app:topfacemobappios","1,488"
"2017-12-24 00:00:00","referral:1","first_app:topfacemobappandroid","4,697"
"2017-12-24 00:00:00","referral:1","first_app:topfacemobappios","2,404"
"2017-12-25 00:00:00","referral:0","first_app:topfacemobappandroid","3,956"
"2017-12-25 00:00:00","referral:0","first_app:topfacemobappios","1,309"
"2017-12-25 00:00:00","referral:1","first_app:topfacemobappandroid","4,648"
"2017-12-25 00:00:00","referral:1","first_app:topfacemobappios","1,991"
"2017-12-26 00:00:00","referral:0","first_app:topfacemobappandroid","5,065"
"2017-12-26 00:00:00","referral:0","first_app:topfacemobappios","1,429"
"2017-12-26 00:00:00","referral:1","first_app:topfacemobappandroid","9,359"
"2017-12-26 00:00:00","referral:1","first_app:topfacemobappios","3,753"
"2017-12-27 00:00:00","referral:0","first_app:topfacemobappandroid","5,163"
"2017-12-27 00:00:00","referral:0","first_app:topfacemobappios","1,614"
"2017-12-27 00:00:00","referral:1","first_app:topfacemobappandroid","8,161"
"2017-12-27 00:00:00","referral:1","first_app:topfacemobappios","5,016"
"2017-12-28 00:00:00","referral:0","first_app:topfacemobappandroid","5,509"
"2017-12-28 00:00:00","referral:0","first_app:topfacemobappios","1,969"
"2017-12-28 00:00:00","referral:1","first_app:topfacemobappandroid","7,711"
"2017-12-28 00:00:00","referral:1","first_app:topfacemobappios","8,789"
"2017-12-29 00:00:00","referral:0","first_app:topfacemobappandroid","5,339"
"2017-12-29 00:00:00","referral:0","first_app:topfacemobappios","2,004"
"2017-12-29 00:00:00","referral:1","first_app:topfacemobappandroid","7,805"
"2017-12-29 00:00:00","referral:1","first_app:topfacemobappios","8,249"
"2017-12-30 00:00:00","referral:0","first_app:topfacemobappandroid","5,033"
"2017-12-30 00:00:00","referral:0","first_app:topfacemobappios","1,822"
"2017-12-30 00:00:00","referral:1","first_app:topfacemobappandroid","7,833"
"2017-12-30 00:00:00","referral:1","first_app:topfacemobappios","7,201"
"2017-12-31 00:00:00","referral:0","first_app:topfacemobappandroid","4,273"
"2017-12-31 00:00:00","referral:0","first_app:topfacemobappios","1,676"
"2017-12-31 00:00:00","referral:1","first_app:topfacemobappandroid","7,198"
"2017-12-31 00:00:00","referral:1","first_app:topfacemobappios","7,224"
"2018-01-01 00:00:00","referral:0","first_app:topfacemobappandroid","4,660"
"2018-01-01 00:00:00","referral:0","first_app:topfacemobappios","1,949"
"2018-01-01 00:00:00","referral:1","first_app:topfacemobappandroid","7,488"
"2018-01-01 00:00:00","referral:1","first_app:topfacemobappios","6,362"
"2018-01-02 00:00:00","referral:0","first_app:topfacemobappandroid","5,404"
"2018-01-02 00:00:00","referral:0","first_app:topfacemobappios","2,502"
"2018-01-02 00:00:00","referral:1","first_app:topfacemobappandroid","7,328"
"2018-01-02 00:00:00","referral:1","first_app:topfacemobappios","8,679"
"2018-01-03 00:00:00","referral:0","first_app:topfacemobappandroid","5,973"
"2018-01-03 00:00:00","referral:0","first_app:topfacemobappios","2,537"
"2018-01-03 00:00:00","referral:1","first_app:topfacemobappandroid","6,940"
"2018-01-03 00:00:00","referral:1","first_app:topfacemobappios","7,568"
"2018-01-04 00:00:00","referral:0","first_app:topfacemobappandroid","5,566"
"2018-01-04 00:00:00","referral:0","first_app:topfacemobappios","2,373"
"2018-01-04 00:00:00","referral:1","first_app:topfacemobappandroid","4,903"
"2018-01-04 00:00:00","referral:1","first_app:topfacemobappios","5,019"
"2018-01-05 00:00:00","referral:0","first_app:topfacemobappandroid","5,135"
"2018-01-05 00:00:00","referral:0","first_app:topfacemobappios","2,142"
"2018-01-05 00:00:00","referral:1","first_app:topfacemobappandroid","5,070"
"2018-01-05 00:00:00","referral:1","first_app:topfacemobappios","6,239"
"2018-01-06 00:00:00","referral:0","first_app:topfacemobappandroid","5,049"
"2018-01-06 00:00:00","referral:0","first_app:topfacemobappios","2,101"
"2018-01-06 00:00:00","referral:1","first_app:topfacemobappandroid","5,579"
"2018-01-06 00:00:00","referral:1","first_app:topfacemobappios","5,566"
"2018-01-07 00:00:00","referral:0","first_app:topfacemobappandroid","5,048"
"2018-01-07 00:00:00","referral:0","first_app:topfacemobappios","2,305"
"2018-01-07 00:00:00","referral:1","first_app:topfacemobappandroid","5,362"
"2018-01-07 00:00:00","referral:1","first_app:topfacemobappios","7,021"
"2018-01-08 00:00:00","referral:0","first_app:topfacemobappandroid","5,241"
"2018-01-08 00:00:00","referral:0","first_app:topfacemobappios","2,387"
"2018-01-08 00:00:00","referral:1","first_app:topfacemobappandroid","5,656"
"2018-01-08 00:00:00","referral:1","first_app:topfacemobappios","8,807"
"2018-01-09 00:00:00","referral:0","first_app:topfacemobappandroid","5,501"
"2018-01-09 00:00:00","referral:0","first_app:topfacemobappios","5,332"
"2018-01-09 00:00:00","referral:1","first_app:topfacemobappandroid","7,131"
"2018-01-09 00:00:00","referral:1","first_app:topfacemobappios","8,310"
"2018-01-10 00:00:00","referral:0","first_app:topfacemobappandroid","5,756"
"2018-01-10 00:00:00","referral:0","first_app:topfacemobappios","7,629"
"2018-01-10 00:00:00","referral:1","first_app:topfacemobappandroid","7,970"
"2018-01-10 00:00:00","referral:1","first_app:topfacemobappios","5,750"
"2018-01-11 00:00:00","referral:0","first_app:topfacemobappandroid","5,613"
"2018-01-11 00:00:00","referral:0","first_app:topfacemobappios","6,807"
"2018-01-11 00:00:00","referral:1","first_app:topfacemobappandroid","6,515"
"2018-01-11 00:00:00","referral:1","first_app:topfacemobappios","5,137"
"2018-01-12 00:00:00","referral:0","first_app:topfacemobappandroid","5,353"
"2018-01-12 00:00:00","referral:0","first_app:topfacemobappios","5,552"
"2018-01-12 00:00:00","referral:1","first_app:topfacemobappandroid","7,131"
"2018-01-12 00:00:00","referral:1","first_app:topfacemobappios","4,285"
"2018-01-13 00:00:00","referral:0","first_app:topfacemobappandroid","5,272"
"2018-01-13 00:00:00","referral:0","first_app:topfacemobappios","3,436"
"2018-01-13 00:00:00","referral:1","first_app:topfacemobappandroid","6,168"
"2018-01-13 00:00:00","referral:1","first_app:topfacemobappios","1,945"
"2018-01-14 00:00:00","referral:0","first_app:topfacemobappandroid","5,378"
"2018-01-14 00:00:00","referral:0","first_app:topfacemobappios","3,269"
"2018-01-14 00:00:00","referral:1","first_app:topfacemobappandroid","6,274"
"2018-01-14 00:00:00","referral:1","first_app:topfacemobappios","1,696"
"2018-01-15 00:00:00","referral:0","first_app:topfacemobappandroid","5,150"
"2018-01-15 00:00:00","referral:0","first_app:topfacemobappios","3,194"
"2018-01-15 00:00:00","referral:1","first_app:topfacemobappandroid","6,228"
"2018-01-15 00:00:00","referral:1","first_app:topfacemobappios","1,772"
"2018-01-16 00:00:00","referral:0","first_app:topfacemobappandroid","5,018"
"2018-01-16 00:00:00","referral:0","first_app:topfacemobappios","2,814"
"2018-01-16 00:00:00","referral:1","first_app:topfacemobappandroid","5,805"
"2018-01-16 00:00:00","referral:1","first_app:topfacemobappios","1,378"
"2018-01-17 00:00:00","referral:0","first_app:topfacemobappandroid","4,914"
"2018-01-17 00:00:00","referral:0","first_app:topfacemobappios","2,711"
"2018-01-17 00:00:00","referral:1","first_app:topfacemobappandroid","5,410"
"2018-01-17 00:00:00","referral:1","first_app:topfacemobappios","1,343"
"2018-01-18 00:00:00","referral:0","first_app:topfacemobappandroid","4,854"
"2018-01-18 00:00:00","referral:0","first_app:topfacemobappios","2,549"
"2018-01-18 00:00:00","referral:1","first_app:topfacemobappandroid","5,695"
"2018-01-18 00:00:00","referral:1","first_app:topfacemobappios","1,267"
"2018-01-19 00:00:00","referral:0","first_app:topfacemobappandroid","4,814"
"2018-01-19 00:00:00","referral:0","first_app:topfacemobappios","2,706"
"2018-01-19 00:00:00","referral:1","first_app:topfacemobappandroid","6,048"
"2018-01-19 00:00:00","referral:1","first_app:topfacemobappios","1,626"
"2018-01-20 00:00:00","referral:0","first_app:topfacemobappandroid","4,819"
"2018-01-20 00:00:00","referral:0","first_app:topfacemobappios","2,553"
"2018-01-20 00:00:00","referral:1","first_app:topfacemobappandroid","5,645"
"2018-01-20 00:00:00","referral:1","first_app:topfacemobappios","1,350"
"2018-01-21 00:00:00","referral:0","first_app:topfacemobappandroid","5,259"
"2018-01-21 00:00:00","referral:0","first_app:topfacemobappios","3,868"
"2018-01-21 00:00:00","referral:1","first_app:topfacemobappandroid","6,970"
"2018-01-21 00:00:00","referral:1","first_app:topfacemobappios","2,802"
"2018-01-22 00:00:00","referral:0","first_app:topfacemobappandroid","4,762"
"2018-01-22 00:00:00","referral:0","first_app:topfacemobappios","3,836"
"2018-01-22 00:00:00","referral:1","first_app:topfacemobappandroid","5,552"
"2018-01-22 00:00:00","referral:1","first_app:topfacemobappios","2,684"
"2018-01-23 00:00:00","referral:0","first_app:topfacemobappandroid","4,967"
"2018-01-23 00:00:00","referral:0","first_app:topfacemobappios","2,852"
"2018-01-23 00:00:00","referral:1","first_app:topfacemobappandroid","7,452"
"2018-01-23 00:00:00","referral:1","first_app:topfacemobappios","1,656"
"2018-01-24 00:00:00","referral:0","first_app:topfacemobappandroid","5,019"
"2018-01-24 00:00:00","referral:0","first_app:topfacemobappios","2,654"
"2018-01-24 00:00:00","referral:1","first_app:topfacemobappandroid","7,974"
"2018-01-24 00:00:00","referral:1","first_app:topfacemobappios","1,477"
"2018-01-25 00:00:00","referral:0","first_app:topfacemobappandroid","5,104"
"2018-01-25 00:00:00","referral:0","first_app:topfacemobappios","3,204"
"2018-01-25 00:00:00","referral:1","first_app:topfacemobappandroid","8,071"
"2018-01-25 00:00:00","referral:1","first_app:topfacemobappios","2,126"
"2018-01-26 00:00:00","referral:0","first_app:topfacemobappandroid","5,197"
"2018-01-26 00:00:00","referral:0","first_app:topfacemobappios","2,418"
"2018-01-26 00:00:00","referral:1","first_app:topfacemobappandroid","8,782"
"2018-01-26 00:00:00","referral:1","first_app:topfacemobappios","1,345"
"2018-01-27 00:00:00","referral:0","first_app:topfacemobappandroid","4,961"
"2018-01-27 00:00:00","referral:0","first_app:topfacemobappios","1,889"
"2018-01-27 00:00:00","referral:1","first_app:topfacemobappandroid","6,488"
"2018-01-27 00:00:00","referral:1","first_app:topfacemobappios",668
"2018-01-28 00:00:00","referral:0","first_app:topfacemobappandroid","5,164"
"2018-01-28 00:00:00","referral:0","first_app:topfacemobappios","2,197"
"2018-01-28 00:00:00","referral:1","first_app:topfacemobappandroid","6,101"
"2018-01-28 00:00:00","referral:1","first_app:topfacemobappios",881
"2018-01-29 00:00:00","referral:0","first_app:topfacemobappandroid","5,038"
"2018-01-29 00:00:00","referral:0","first_app:topfacemobappios","2,113"
"2018-01-29 00:00:00","referral:1","first_app:topfacemobappandroid","6,220"
"2018-01-29 00:00:00","referral:1","first_app:topfacemobappios",925
"2018-01-30 00:00:00","referral:0","first_app:topfacemobappandroid","4,929"
"2018-01-30 00:00:00","referral:0","first_app:topfacemobappios","2,007"
"2018-01-30 00:00:00","referral:1","first_app:topfacemobappandroid","7,453"
"2018-01-30 00:00:00","referral:1","first_app:topfacemobappios",802
"2018-01-31 00:00:00","referral:0","first_app:topfacemobappandroid","4,661"
"2018-01-31 00:00:00","referral:0","first_app:topfacemobappios","2,458"
"2018-01-31 00:00:00","referral:1","first_app:topfacemobappandroid","6,154"
"2018-01-31 00:00:00","referral:1","first_app:topfacemobappios","1,343"
"2018-02-01 00:00:00","referral:0","first_app:topfacemobappandroid","5,586"
"2018-02-01 00:00:00","referral:0","first_app:topfacemobappios","3,263"
"2018-02-01 00:00:00","referral:1","first_app:topfacemobappandroid","9,875"
"2018-02-01 00:00:00","referral:1","first_app:topfacemobappios","2,270"
"2018-02-02 00:00:00","referral:0","first_app:topfacemobappandroid","5,721"
"2018-02-02 00:00:00","referral:0","first_app:topfacemobappios","2,497"
"2018-02-02 00:00:00","referral:1","first_app:topfacemobappandroid","10,592"
"2018-02-02 00:00:00","referral:1","first_app:topfacemobappios","2,432"
"2018-02-03 00:00:00","referral:0","first_app:topfacemobappandroid","5,650"
"2018-02-03 00:00:00","referral:0","first_app:topfacemobappios","1,801"
"2018-02-03 00:00:00","referral:1","first_app:topfacemobappandroid","9,538"
"2018-02-03 00:00:00","referral:1","first_app:topfacemobappios","3,762"
"2018-02-04 00:00:00","referral:0","first_app:topfacemobappandroid","5,746"
"2018-02-04 00:00:00","referral:0","first_app:topfacemobappios","1,893"
"2018-02-04 00:00:00","referral:1","first_app:topfacemobappandroid","8,986"
"2018-02-04 00:00:00","referral:1","first_app:topfacemobappios","3,642"
"2018-02-05 00:00:00","referral:0","first_app:topfacemobappandroid","5,073"
"2018-02-05 00:00:00","referral:0","first_app:topfacemobappios","1,991"
"2018-02-05 00:00:00","referral:1","first_app:topfacemobappandroid","8,563"
"2018-02-05 00:00:00","referral:1","first_app:topfacemobappios","5,146"
"2018-02-06 00:00:00","referral:0","first_app:topfacemobappandroid","5,892"
"2018-02-06 00:00:00","referral:0","first_app:topfacemobappios","1,893"
"2018-02-06 00:00:00","referral:1","first_app:topfacemobappandroid","9,807"
"2018-02-06 00:00:00","referral:1","first_app:topfacemobappios","4,260"
"2018-02-07 00:00:00","referral:0","first_app:topfacemobappandroid","5,582"
"2018-02-07 00:00:00","referral:0","first_app:topfacemobappios","1,850"
"2018-02-07 00:00:00","referral:1","first_app:topfacemobappandroid","11,213"
"2018-02-07 00:00:00","referral:1","first_app:topfacemobappios","4,283"
"2018-02-08 00:00:00","referral:0","first_app:topfacemobappandroid","5,768"
"2018-02-08 00:00:00","referral:0","first_app:topfacemobappios","1,855"
"2018-02-08 00:00:00","referral:1","first_app:topfacemobappandroid","12,218"
"2018-02-08 00:00:00","referral:1","first_app:topfacemobappios","5,096"
"2018-02-09 00:00:00","referral:0","first_app:topfacemobappandroid","4,977"
"2018-02-09 00:00:00","referral:0","first_app:topfacemobappios","1,601"
"2018-02-09 00:00:00","referral:1","first_app:topfacemobappandroid","8,903"
"2018-02-09 00:00:00","referral:1","first_app:topfacemobappios","3,640"
"2018-02-10 00:00:00","referral:0","first_app:topfacemobappandroid","5,167"
"2018-02-10 00:00:00","referral:0","first_app:topfacemobappios","1,815"
"2018-02-10 00:00:00","referral:1","first_app:topfacemobappandroid","10,272"
"2018-02-10 00:00:00","referral:1","first_app:topfacemobappios","5,288"
"2018-02-11 00:00:00","referral:0","first_app:topfacemobappandroid","5,014"
"2018-02-11 00:00:00","referral:0","first_app:topfacemobappios","1,852"
"2018-02-11 00:00:00","referral:1","first_app:topfacemobappandroid","8,225"
"2018-02-11 00:00:00","referral:1","first_app:topfacemobappios","4,111"
"2018-02-12 00:00:00","referral:0","first_app:topfacemobappandroid","4,634"
"2018-02-12 00:00:00","referral:0","first_app:topfacemobappios","1,854"
"2018-02-12 00:00:00","referral:1","first_app:topfacemobappandroid","7,527"
"2018-02-12 00:00:00","referral:1","first_app:topfacemobappios","5,001"
"2018-02-13 00:00:00","referral:0","first_app:topfacemobappandroid","4,769"
"2018-02-13 00:00:00","referral:0","first_app:topfacemobappios","1,823"
"2018-02-13 00:00:00","referral:1","first_app:topfacemobappandroid","8,324"
"2018-02-13 00:00:00","referral:1","first_app:topfacemobappios","4,724"
"2018-02-14 00:00:00","referral:0","first_app:topfacemobappandroid","4,286"
"2018-02-14 00:00:00","referral:0","first_app:topfacemobappios","1,635"
"2018-02-14 00:00:00","referral:1","first_app:topfacemobappandroid","6,361"
"2018-02-14 00:00:00","referral:1","first_app:topfacemobappios","3,832"
"2018-02-15 00:00:00","referral:0","first_app:topfacemobappandroid","4,398"
"2018-02-15 00:00:00","referral:0","first_app:topfacemobappios","1,669"
"2018-02-15 00:00:00","referral:1","first_app:topfacemobappandroid","5,429"
"2018-02-15 00:00:00","referral:1","first_app:topfacemobappios","2,864"
"2018-02-16 00:00:00","referral:0","first_app:topfacemobappandroid","5,325"
"2018-02-16 00:00:00","referral:0","first_app:topfacemobappios","4,232"
"2018-02-16 00:00:00","referral:1","first_app:topfacemobappandroid","5,409"
"2018-02-16 00:00:00","referral:1","first_app:topfacemobappios","3,131"
"2018-02-17 00:00:00","referral:0","first_app:topfacemobappandroid","4,953"
"2018-02-17 00:00:00","referral:0","first_app:topfacemobappios","2,096"
"2018-02-17 00:00:00","referral:1","first_app:topfacemobappandroid","6,121"
"2018-02-17 00:00:00","referral:1","first_app:topfacemobappios","4,091"
"2018-02-18 00:00:00","referral:0","first_app:topfacemobappandroid","5,285"
"2018-02-18 00:00:00","referral:0","first_app:topfacemobappios","2,501"
"2018-02-18 00:00:00","referral:1","first_app:topfacemobappandroid","8,618"
"2018-02-18 00:00:00","referral:1","first_app:topfacemobappios","6,490"
"2018-02-19 00:00:00","referral:0","first_app:topfacemobappandroid","5,418"
"2018-02-19 00:00:00","referral:0","first_app:topfacemobappios","2,497"
"2018-02-19 00:00:00","referral:1","first_app:topfacemobappandroid","11,167"
"2018-02-19 00:00:00","referral:1","first_app:topfacemobappios","7,833"
"2018-02-20 00:00:00","referral:0","first_app:topfacemobappandroid","4,586"
"2018-02-20 00:00:00","referral:0","first_app:topfacemobappios","2,417"
"2018-02-20 00:00:00","referral:1","first_app:topfacemobappandroid","4,898"
"2018-02-20 00:00:00","referral:1","first_app:topfacemobappios","4,778"
"2018-02-21 00:00:00","referral:0","first_app:topfacemobappandroid","5,219"
"2018-02-21 00:00:00","referral:0","first_app:topfacemobappios","2,367"
"2018-02-21 00:00:00","referral:1","first_app:topfacemobappandroid","11,916"
"2018-02-21 00:00:00","referral:1","first_app:topfacemobappios","6,776"
"2018-02-22 00:00:00","referral:0","first_app:topfacemobappandroid","4,913"
"2018-02-22 00:00:00","referral:0","first_app:topfacemobappios","2,413"
"2018-02-22 00:00:00","referral:1","first_app:topfacemobappandroid","8,954"
"2018-02-22 00:00:00","referral:1","first_app:topfacemobappios","8,122"
"2018-02-23 00:00:00","referral:0","first_app:topfacemobappandroid","5,031"
"2018-02-23 00:00:00","referral:0","first_app:topfacemobappios","2,296"
"2018-02-23 00:00:00","referral:1","first_app:topfacemobappandroid","9,216"
"2018-02-23 00:00:00","referral:1","first_app:topfacemobappios","6,929"
"2018-02-24 00:00:00","referral:0","first_app:topfacemobappandroid","5,640"
"2018-02-24 00:00:00","referral:0","first_app:topfacemobappios","2,339"
"2018-02-24 00:00:00","referral:1","first_app:topfacemobappandroid","9,858"
"2018-02-24 00:00:00","referral:1","first_app:topfacemobappios","4,883"
"2018-02-25 00:00:00","referral:0","first_app:topfacemobappandroid","5,350"
"2018-02-25 00:00:00","referral:0","first_app:topfacemobappios","2,356"
"2018-02-25 00:00:00","referral:1","first_app:topfacemobappandroid","8,744"
"2018-02-25 00:00:00","referral:1","first_app:topfacemobappios","4,831"
"2018-02-26 00:00:00","referral:0","first_app:topfacemobappandroid","4,970"
"2018-02-26 00:00:00","referral:0","first_app:topfacemobappios","2,223"
"2018-02-26 00:00:00","referral:1","first_app:topfacemobappandroid","8,756"
"2018-02-26 00:00:00","referral:1","first_app:topfacemobappios","4,398"
"2018-02-27 00:00:00","referral:0","first_app:topfacemobappandroid","4,948"
"2018-02-27 00:00:00","referral:0","first_app:topfacemobappios","1,877"
"2018-02-27 00:00:00","referral:1","first_app:topfacemobappandroid","9,307"
"2018-02-27 00:00:00","referral:1","first_app:topfacemobappios","2,852"
"2018-02-28 00:00:00","referral:0","first_app:topfacemobappandroid","5,111"
"2018-02-28 00:00:00","referral:0","first_app:topfacemobappios","1,878"
"2018-02-28 00:00:00","referral:1","first_app:topfacemobappandroid","11,409"
"2018-02-28 00:00:00","referral:1","first_app:topfacemobappios","3,560"
"2018-03-01 00:00:00","referral:0","first_app:topfacemobappandroid","4,763"
"2018-03-01 00:00:00","referral:0","first_app:topfacemobappios","1,970"
"2018-03-01 00:00:00","referral:1","first_app:topfacemobappandroid","9,485"
"2018-03-01 00:00:00","referral:1","first_app:topfacemobappios","4,306"
"2018-03-02 00:00:00","referral:0","first_app:topfacemobappandroid","4,533"
"2018-03-02 00:00:00","referral:0","first_app:topfacemobappios","2,042"
"2018-03-02 00:00:00","referral:1","first_app:topfacemobappandroid","7,876"
"2018-03-02 00:00:00","referral:1","first_app:topfacemobappios","4,749"
"2018-03-03 00:00:00","referral:0","first_app:topfacemobappandroid","4,482"
"2018-03-03 00:00:00","referral:0","first_app:topfacemobappios","1,962"
"2018-03-03 00:00:00","referral:1","first_app:topfacemobappandroid","6,378"
"2018-03-03 00:00:00","referral:1","first_app:topfacemobappios","3,718"
"2018-03-04 00:00:00","referral:0","first_app:topfacemobappandroid","4,502"
"2018-03-04 00:00:00","referral:0","first_app:topfacemobappios","2,020"
"2018-03-04 00:00:00","referral:1","first_app:topfacemobappandroid","6,529"
"2018-03-04 00:00:00","referral:1","first_app:topfacemobappios","3,465"
"2018-03-05 00:00:00","referral:0","first_app:topfacemobappandroid","4,129"
"2018-03-05 00:00:00","referral:0","first_app:topfacemobappios","1,906"
"2018-03-05 00:00:00","referral:1","first_app:topfacemobappandroid","5,584"
"2018-03-05 00:00:00","referral:1","first_app:topfacemobappios","3,271"
"2018-03-06 00:00:00","referral:0","first_app:topfacemobappandroid","3,482"
"2018-03-06 00:00:00","referral:0","first_app:topfacemobappios","1,487"
"2018-03-06 00:00:00","referral:1","first_app:topfacemobappandroid","1,625"
"2018-03-06 00:00:00","referral:1","first_app:topfacemobappios",273
"2018-03-07 00:00:00","referral:0","first_app:topfacemobappandroid","4,322"
"2018-03-07 00:00:00","referral:0","first_app:topfacemobappios","1,590"
"2018-03-07 00:00:00","referral:1","first_app:topfacemobappandroid","3,258"
"2018-03-07 00:00:00","referral:1","first_app:topfacemobappios",634
"2018-03-08 00:00:00","referral:0","first_app:topfacemobappandroid","3,843"
"2018-03-08 00:00:00","referral:0","first_app:topfacemobappios","1,510"
"2018-03-08 00:00:00","referral:1","first_app:topfacemobappandroid","3,439"
"2018-03-08 00:00:00","referral:1","first_app:topfacemobappios","1,396"
"2018-03-09 00:00:00","referral:0","first_app:topfacemobappandroid","3,822"
