"ref ID","partner ID","ref date","user ID","registration date","payment ID","payment date","payment amount","revenue in cents","payment service ID","payment provider",platform,place,country,"last app","Product Id"
9485,63,"2018-04-01 11:10:10",117584826,"2018-04-01 11:10:09",1,"2018-04-10 18:11:35",393,275,146,"Деньги от Google Play",fb,EmptyLikes,SE,topfacemobappandroid,com.topface.topface.sub.coins.month.40.5
9602,63,"2018-04-01 09:27:35",117583361,"2018-04-01 09:27:33",66,"2018-04-24 13:25:12",2500,2425,19,"Деньги от Payment Ninja",st,autorefill,TR,topfacemobappandroid,pn.coins.300.25
9389,63,"2018-04-02 16:04:55",117620990,"2018-04-02 16:04:53",3,"2018-04-05 18:05:06",1600,1120,147,"Деньги от Google Play",gp,TrialVipPopup,FJ,topfacemobappandroid,com.topface.topface.sub.trial.vip.month.13.3daysfree
9531,63,"2018-04-03 01:08:01",117634458,"2018-04-03 01:08:00",1,"2018-04-04 16:03:10",510,176,68,"Деньги от PaymentWall (mobile)",fb,none,TR,topfacemobappandroid,com.topface.topface.buy.sms.vip.day.10
8786,42,"2018-04-02 18:12:36",117623982,"2018-04-02 18:12:35",14,"2018-04-05 12:56:01",38,26,19,"Деньги от Google Play",gp,EmptyLikes,UA,topfacemobappandroid,com.topface.topface.coins.6.1
9720,33,"2018-04-05 01:43:18",117682912,"2018-04-05 01:43:17",3,"2018-04-08 03:49:46",1932,1352,147,"Деньги от Google Play",gp,SendMessage,ES,topfacemobappandroid,com.topface.topface.sub.trial.vip.month.13.3daysfree
9582,63,"2018-04-02 11:23:37",117615451,"2018-04-02 11:23:35",4,"2018-04-02 12:45:08",572,400,147,"Деньги от Google Play",fb,Dating,TR,topfacemobappandroid,com.topface.topface.sub.vip.month.10
8786,42,"2018-04-02 22:14:07",117630528,"2018-04-02 22:14:06",26,"2018-04-05 09:46:51",100,97,19,"Деньги от Payment Ninja",gp,autorefill,UA,topfacemobappandroid,pn.coins.6.1
9389,63,"2018-04-02 08:53:47",117612931,"2018-04-02 08:53:46",4,"2018-04-05 10:53:53",1436,1005,147,"Деньги от Google Play",gp,TrialVipPopup,IN,topfacemobappandroid,com.topface.topface.sub.trial.vip.month.13.3daysfree
9464,63,"2018-04-06 09:34:50",117706817,"2018-04-06 09:34:49",7,"2018-04-15 02:29:25",500,485,19,"Деньги от Payment Ninja",gp,EmptyLikes,PE,topfacemobappandroid,pn.coins.40.5
9503,63,"2018-04-06 07:52:54",117706217,"2018-04-06 07:52:52",14,"2018-04-14 10:34:16",90,62,19,"Деньги от Google Play",gp,EmptyLikes,IN,topfacemobappandroid,com.topface.topface.coins.6.1
9615,33,"2018-04-06 00:54:06",117702853,"2018-04-06 00:54:03",4,"2018-04-11 23:10:40",110,107,19,"Деньги от Payment Ninja",fb,EmptyLikes,FR,topfacemobappandroid,pn.coins.6.1
9615,33,"2018-04-06 00:54:06",117702853,"2018-04-06 00:54:03",1,"2018-04-06 01:06:00",9696,9405,147,"Деньги от Payment Ninja",fb,AutoReplyMessage,FR,topfacemobappandroid,pn.sub.vip.year.90
9499,63,"2018-04-02 12:45:11",117616919,"2018-04-02 12:45:04",3,"2018-05-03 10:34:07",939,657,147,"Деньги от Google Play",fb,PopularUserChatBlock,IN,topfacemobappandroid,com.topface.topface.sub.vip.month.10
6169,45,"2018-03-31 23:30:45",117576213,"2018-03-31 23:30:43",5,"2018-05-04 01:33:51",1400,979,147,"Деньги от Google Play",gp,TrialVipPopup,IN,topfacemobappandroid,com.topface.topface.sub.trial.vip.month.13.3daysfree
9431,63,"2018-04-02 13:29:02",117617811,"2018-04-02 13:29:01",5,"2018-04-05 15:29:10",1436,1005,147,"Деньги от Google Play",gp,TrialVipPopup,IN,topfacemobappandroid,com.topface.topface.sub.trial.vip.month.13.3daysfree
9453,63,"2018-04-03 19:22:46",117650165,"2018-04-03 19:22:43",3,"2018-04-06 21:22:51",1284,898,147,"Деньги от Google Play",gp,TrialVipPopup,PK,topfacemobappandroid,com.topface.topface.sub.trial.vip.month.13.3daysfree
9526,63,"2018-04-03 00:50:33",117634209,"2018-04-03 00:50:32",14,"2018-05-03 03:07:30",52,36,146,"Деньги от Google Play",gp,,TR,topfacemobappandroid,com.topface.topface.sub.coins.month.6.1
9602,63,"2018-04-01 09:27:35",117583361,"2018-04-01 09:27:33",109,"2018-05-03 09:08:28",999,969,147,"Деньги от Payment Ninja",st,AutoReplyMessage,TR,topfacemobappandroid,pn.sub.vip.month.10
9635,63,"2018-04-01 06:43:41",117581467,"2018-04-01 06:43:39",4,"2018-05-04 08:43:44",1291,903,147,"Деньги от Google Play",fb,TrialVipPopup,BR,topfacemobappandroid,com.topface.topface.sub.trial.vip.month.13.3daysfree
9221,42,"2018-04-03 16:52:48",117647391,"2018-04-03 16:52:47",2,"2018-04-04 04:53:14",999,699,147,"Деньги от Google Play",gp,TrialVipPopup,TR,standalonetf,com.topface.topface.sub.trial.vip.month.13.3daysfree
9453,63,"2018-04-02 07:51:58",117611923,"2018-04-02 07:51:56",25,"2018-04-17 15:59:37",516,88,67,"Деньги от PaymentWall (mobile)",fb,none,IN,topfacemobappandroid,com.topface.topface.buy.sms.likes.1
8786,42,"2018-03-31 21:48:49",117574090,"2018-03-31 21:48:47",5,"2018-04-08 19:43:28",100,97,19,"Деньги от Payment Ninja",fb,autorefill,UA,topfacemobappandroid,pn.coins.6.1
8786,42,"2018-04-01 12:12:11",117585831,"2018-04-01 12:07:16",1,"2018-04-01 12:52:55",38,26,146,"Деньги от Google Play",st,AdToPhotoBlog,UA,topfacemobappandroid,com.topface.topface.sub.coins.month.6.1
5611,45,"2018-03-31 11:27:09",117564066,"2018-03-31 11:25:16",1,"2018-03-31 13:10:53",307,298,147,"Деньги от Payment Ninja",st,LeftMenu,RU,topfacemobappandroid,pn.sub.vip.week.3
9568,63,"2018-04-03 07:43:24",117639335,"2018-04-03 07:43:22",3,"2018-04-06 09:43:37",1437,1005,147,"Деньги от Google Play",fb,TrialVipPopup,IN,topfacemobappandroid,com.topface.topface.sub.trial.vip.month.13.3daysfree
9427,63,"2018-04-03 08:26:05",117639865,"2018-04-03 08:26:04",4,"2018-05-06 10:27:05",1397,977,147,"Деньги от Google Play",fb,TrialVipPopup,IN,topfacemobappandroid,com.topface.topface.sub.trial.vip.month.13.3daysfree
8870,33,"2018-04-01 00:15:13",117577046,"2018-04-01 00:15:11",6,"2018-04-03 08:10:49",999,969,147,"Деньги от Payment Ninja",st,PopularUserChatBlock,AZ,topfacemobappandroid,pn.sub.vip.month.10
8786,42,"2018-04-02 22:14:07",117630528,"2018-04-02 22:14:06",10,"2018-04-04 17:43:57",100,97,19,"Деньги от Payment Ninja",gp,EmptyLikes,UA,topfacemobappandroid,pn.coins.6.1
9567,63,"2018-03-31 21:24:22",117573604,"2018-03-31 21:24:21",16,"2018-05-01 05:41:48",347,242,19,"Деньги от Google Play",fb,EmptyLikes,MX,topfacemobappandroid,com.topface.topface.coins.40.5
9531,63,"2018-04-01 13:03:55",117586807,"2018-04-01 13:03:52",2,"2018-04-01 14:04:24",55,38,146,"Деньги от Google Play",fb,AdToPhotoBlog,TR,topfacemobappandroid,com.topface.topface.sub.coins.month.6.1
9526,63,"2018-04-01 20:30:02",117597632,"2018-04-01 20:30:00",3,"2018-04-05 05:33:49",997,697,147,"Деньги от Google Play",fb,promo.key31,TR,topfacemobappandroid,com.topface.topface.sub.trial.vip.month.13.3daysfree
9578,63,"2018-04-03 12:40:38",117643366,"2018-04-03 12:40:37",3,"2018-04-07 21:26:17",1306,914,147,"Деньги от Google Play",gp,TrialVipPopup,CO,topfacemobappandroid,com.topface.topface.sub.trial.vip.month.13.3daysfree
9630,63,"2018-04-02 06:15:13",117610387,"2018-04-02 06:15:10",3,"2018-04-05 09:05:30",1242,869,147,"Деньги от Google Play",st,LeftMenu,MX,topfacemobappandroid,com.topface.topface.sub.trial.vip.month.13.3daysfree
9615,33,"2018-04-06 00:54:06",117702853,"2018-04-06 00:54:03",3,"2018-04-11 23:10:21",327,317,67,"Деньги от Payment Ninja",fb,EmptyLikes,FR,topfacemobappandroid,pn.likes.100.3
9453,63,"2018-03-31 15:07:20",117567014,"2018-03-31 15:07:19",3,"2018-04-02 07:22:54",300,291,67,"Деньги от Payment Ninja",fb,EmptyLikes,IL,topfacemobappandroid,pn.likes.100.3
9438,63,"2018-04-04 20:14:54",117675711,"2018-04-04 20:14:52",1,"2018-04-05 22:36:56",999,969,147,"Деньги от Payment Ninja",fb,PopularUserBlockDialog,EC,topfacemobappandroid,pn.sub.vip.month.10
5609,45,"2018-04-02 22:46:48",117631437,"2018-04-02 22:46:47",3,"2018-04-06 22:37:21",985,689,147,"Деньги от Google Play",fb,TrialVipPopup,TR,topfacemobappandroid,com.topface.topface.sub.trial.vip.month.13.3daysfree
9706,63,"2018-04-05 04:41:02",117685342,"2018-04-05 04:41:01",3,"2018-04-05 04:51:28",91,63,19,"Деньги от Google Play",gp,EmptyLikes,IN,topfacemobappandroid,com.topface.topface.coins.6.1
9712,63,"2018-04-04 22:45:14",117679577,"2018-04-04 22:44:51",2,"2018-04-04 23:09:53",961,672,147,"Деньги от Google Play",fb,LeftMenu,IN,topfacemobappandroid,com.topface.topface.sub.vip.month.10
8786,42,"2018-04-02 18:12:36",117623982,"2018-04-02 18:12:35",11,"2018-04-04 13:48:29",38,26,19,"Деньги от Google Play",gp,EmptyLikes,UA,topfacemobappandroid,com.topface.topface.coins.6.1
9706,63,"2018-04-05 20:36:06",117698415,"2018-04-05 20:36:04",4,"2018-04-08 22:48:52",1438,1006,147,"Деньги от Google Play",gp,TrialVipPopup,IN,topfacemobappandroid,com.topface.topface.sub.trial.vip.month.13.3daysfree
9453,63,"2018-03-31 00:30:12",117557279,"2018-03-31 00:30:11",4,"2018-04-11 09:06:25",91,63,146,"Деньги от Google Play",fb,EmptyLikes,IN,topfacemobappandroid,com.topface.topface.sub.coins.month.6.1
8786,42,"2018-04-02 22:14:07",117630528,"2018-04-02 22:14:06",34,"2018-04-05 16:20:36",100,97,19,"Деньги от Payment Ninja",gp,Gifts,UA,topfacemobappandroid,pn.coins.6.1
9523,63,"2018-04-04 14:16:36",117668338,"2018-04-04 14:16:34",4,"2018-05-07 16:17:15",938,656,147,"Деньги от Google Play",fb,TrialVipPopup,TR,topfacemobappandroid,com.topface.topface.sub.trial.vip.month.13.3daysfree
9453,63,"2018-04-02 07:51:58",117611923,"2018-04-02 07:51:56",7,"2018-04-04 16:10:09",485,339,146,"Деньги от Google Play",fb,EmptyLikes,IN,topfacemobappandroid,com.topface.topface.sub.coins.month.40.5
9552,63,"2018-04-01 22:44:11",117601956,"2018-04-01 22:44:09",1,"2018-04-04 19:47:32",510,124,68,"Деньги от PaymentWall (mobile)",fb,none,GR,topfacemobappandroid,com.topface.topface.buy.sms.vip.day.10
9428,63,"2018-04-01 14:54:00",117588836,"2018-04-01 14:53:57",3,"2018-04-03 12:49:54",278,194,146,"Деньги от Google Play",fb,EmptyLikes,TR,topfacemobappandroid,com.topface.topface.sub.coins.month.40.5
9719,33,"2018-04-05 01:42:25",117682894,"2018-04-05 01:42:23",1,"2018-04-05 02:04:11",86,60,146,"Деньги от Google Play",st,EmptyLikes,DE,topfacemobappandroid,com.topface.topface.sub.coins.month.6.1
7609,33,"2018-04-02 05:52:54",117610068,"2018-04-02 05:52:52",2,"2018-04-02 05:59:23",91,63,146,"Деньги от Google Play",st,EmptyLikes,IN,topfacemobappandroid,com.topface.topface.sub.coins.month.6.1
9404,63,"2018-04-02 08:07:30",117612164,"2018-04-02 08:07:29",2,"2018-05-04 01:53:12",999,969,147,"Деньги от Payment Ninja",gp,promo.key31,IN,topfacemobappandroid,pn.sub.vip.month.10
9499,63,"2018-04-01 21:00:21",117598591,"2018-04-01 21:00:18",3,"2018-04-05 23:00:12",1440,1007,147,"Деньги от Google Play",st,Dating,IN,topfacemobappandroid,com.topface.topface.sub.trial.vip.month.13.3daysfree
9427,63,"2018-04-03 08:26:05",117639865,"2018-04-03 08:26:04",3,"2018-04-06 10:26:12",1437,1005,147,"Деньги от Google Play",fb,TrialVipPopup,IN,topfacemobappandroid,com.topface.topface.sub.trial.vip.month.13.3daysfree
5609,45,"2018-03-31 17:05:51",117568879,"2018-03-31 17:05:46",3,"2018-04-06 11:50:09",167,116,67,"Деньги от Google Play",gp,EmptyLikes,TR,topfacemobappandroid,com.topface.topface.likes.100.3
9500,63,"2018-04-04 13:40:56",117667759,"2018-04-04 13:40:54",3,"2018-04-07 15:41:01",1438,1006,147,"Деньги от Google Play",fb,TrialVipPopup,IN,topfacemobappandroid,com.topface.topface.sub.trial.vip.month.13.3daysfree
8786,42,"2018-04-05 16:34:33",117694358,"2018-04-05 16:33:49",1,"2018-04-05 19:03:52",999,969,147,"Деньги от Payment Ninja",st,Dating,UA,topfacemobappandroid,pn.sub.vip.month.10
9464,63,"2018-04-06 09:34:50",117706817,"2018-04-06 09:34:49",4,"2018-04-14 10:24:45",999,969,147,"Деньги от Payment Ninja",gp,AutoReplyMessage,PE,topfacemobappandroid,pn.sub.vip.month.10
9459,63,"2018-04-02 21:20:17",117628970,"2018-04-02 21:18:46",4,"2018-05-05 23:39:23",1205,843,147,"Деньги от Google Play",st,Dating,UA,topfacemobappandroid,com.topface.topface.sub.trial.vip.month.13.3daysfree
9453,63,"2018-03-31 15:07:20",117567014,"2018-03-31 15:07:19",1,"2018-04-01 08:08:12",999,969,147,"Деньги от Payment Ninja",fb,PopularUserBlockDialog,IL,topfacemobappandroid,pn.sub.vip.month.10
9465,63,"2018-04-03 23:29:39",117656029,"2018-04-03 23:29:37",3,"2018-04-07 01:30:12",1597,1117,147,"Деньги от Google Play",fb,TrialVipPopup,ES,topfacemobappandroid,com.topface.topface.sub.trial.vip.month.13.3daysfree
8786,42,"2018-04-01 20:02:11",117596764,"2018-04-01 20:02:10",22,"2018-04-02 08:13:35",1000,970,19,"Деньги от Payment Ninja",gp,autorefill,UA,topfacemobappandroid,pn.coins.100.10
5609,45,"2018-04-04 17:03:50",117671696,"2018-04-04 17:03:49",1,"2018-04-05 01:29:27",510,177,68,"Деньги от PaymentWall (mobile)",fb,none,TR,topfacemobappandroid,com.topface.topface.buy.sms.vip.day.10
9485,63,"2018-04-01 15:23:08",117589415,"2018-04-01 15:23:07",1,"2018-04-01 15:26:48",912,638,146,"Деньги от Google Play",gp,EmptyLikes,NL,topfacemobappandroid,com.topface.topface.sub.coins.month.100.10
8908,42,"2018-04-03 19:57:12",117651079,"2018-04-03 19:57:11",4,"2018-04-07 22:04:23",1399,979,147,"Деньги от Google Play",gp,TrialVipPopup,US,topfacemobappandroid,com.topface.topface.sub.trial.vip.month.13.3daysfree
9720,33,"2018-04-05 01:43:18",117682911,"2018-04-05 01:43:16",3,"2018-04-10 00:14:10",2462,1723,147,"Деньги от Google Play",fb,promo.key31,ES,topfacemobappandroid,com.topface.topface.sub.vip.month.3.2699.v1
8786,42,"2018-04-02 18:12:36",117623982,"2018-04-02 18:12:35",16,"2018-04-05 12:56:25",38,26,19,"Деньги от Google Play",gp,EmptyLikes,UA,topfacemobappandroid,com.topface.topface.coins.6.1
9445,63,"2018-04-03 01:21:16",117634645,"2018-04-03 01:21:14",5,"2018-04-07 03:21:32",1901,1330,147,"Деньги от Google Play",fb,TrialVipPopup,GB,topfacemobappandroid,com.topface.topface.sub.trial.vip.month.13.3daysfree
9615,33,"2018-04-06 00:54:06",117702853,"2018-04-06 00:54:03",2,"2018-04-11 23:10:04",327,317,67,"Деньги от Payment Ninja",fb,EmptyLikes,FR,topfacemobappandroid,pn.likes.100.3
7651,33,"2018-04-03 23:48:26",117656406,"2018-04-03 23:48:25",1,"2018-04-03 23:50:58",2699,2618,147,"Деньги от Payment Ninja",gp,Dating,QA,topfacemobappandroid,pn.sub.vip.month.3.27
8786,42,"2018-04-02 22:14:07",117630528,"2018-04-02 22:14:06",45,"2018-04-18 09:59:43",2500,2425,19,"Деньги от Payment Ninja",gp,Menu,UA,topfacemobappandroid,pn.coins.300.25
8870,33,"2018-04-01 00:15:13",117577046,"2018-04-01 00:15:11",1,"2018-04-01 00:35:36",300,291,67,"Деньги от Payment Ninja",st,EmptyLikes,AZ,topfacemobappandroid,pn.likes.100.3
8786,42,"2018-04-04 21:33:33",117677670,"2018-04-04 21:31:08",4,"2018-05-05 07:35:04",999,969,147,"Деньги от Payment Ninja",st,LeftMenu,UA,topfacemobappandroid,pn.sub.vip.month.10
9379,63,"2018-04-02 16:06:30",117621016,"2018-04-02 16:06:29",5,"2018-04-13 10:08:12",171,119,146,"Деньги от Google Play",gp,EmptyLikes,UA,topfacemobappandroid,com.topface.topface.sub.coins.month.40.5
9388,63,"2018-04-02 00:56:27",117605391,"2018-04-02 00:56:25",3,"2018-04-05 02:56:32",1455,1018,147,"Деньги от Google Play",fb,TrialVipPopup,AU,topfacemobappandroid,com.topface.topface.sub.trial.vip.month.13.3daysfree
9457,63,"2018-04-02 08:38:09",117612660,"2018-04-02 08:38:06",3,"2018-04-05 10:51:33",1242,869,147,"Деньги от Google Play",fb,ownProfile,MX,topfacemobappandroid,com.topface.topface.sub.trial.vip.month.13.3daysfree
9503,63,"2018-04-06 07:52:54",117706217,"2018-04-06 07:52:52",9,"2018-04-09 09:53:10",1439,1007,147,"Деньги от Google Play",gp,TrialVipPopup,IN,topfacemobappandroid,com.topface.topface.sub.trial.vip.month.13.3daysfree
9630,63,"2018-04-03 19:40:22",117650600,"2018-04-03 19:40:20",1,"2018-04-03 19:48:36",510,206,68,"Деньги от PaymentWall (mobile)",fb,none,SG,topfacemobappandroid,com.topface.topface.buy.sms.vip.day.10
9618,33,"2018-04-04 21:02:28",117676939,"2018-04-04 21:02:27",1,"2018-04-04 21:53:17",910,637,147,"Деньги от Google Play",fb,SendMessage,DE,topfacemobappandroid,com.topface.topface.sub.vip.month.10
9503,63,"2018-04-06 07:52:54",117706217,"2018-04-06 07:52:52",4,"2018-04-08 19:23:34",91,63,146,"Деньги от Google Play",gp,EmptyLikes,IN,topfacemobappandroid,com.topface.topface.sub.coins.month.6.1
8786,42,"2018-04-02 22:14:07",117630528,"2018-04-02 22:14:06",5,"2018-04-03 23:47:22",100,97,19,"Деньги от Payment Ninja",gp,EmptyLikes,UA,topfacemobappandroid,pn.coins.6.1
9602,63,"2018-04-01 09:27:35",117583361,"2018-04-01 09:27:33",4,"2018-04-03 12:02:40",2500,2425,19,"Деньги от Payment Ninja",st,EmptyLikes,TR,topfacemobappandroid,pn.coins.300.25
9492,63,"2018-04-02 10:47:06",117614828,"2018-04-02 10:46:43",3,"2018-04-05 12:46:54",1413,989,147,"Деньги от Google Play",fb,TrialVipPopup,CH,topfacemobappandroid,com.topface.topface.sub.trial.vip.month.13.3daysfree
9395,63,"2018-04-02 10:18:45",117614331,"2018-04-02 10:18:42",3,"2018-04-05 12:51:51",1436,1005,147,"Деньги от Google Play",fb,TrialVipPopup,IN,topfacemobappandroid,com.topface.topface.sub.trial.vip.month.13.3daysfree
9697,63,"2018-04-03 19:34:23",117650441,"2018-04-03 19:34:22",1,"2018-04-03 20:14:11",999,969,147,"Деньги от Payment Ninja",fb,AutoReplyMessage,BR,topfacemobappandroid,pn.sub.vip.month.10
9485,63,"2018-04-01 20:43:03",117598013,"2018-04-01 20:42:48",1,"2018-04-01 20:46:01",912,638,147,"Деньги от Google Play",fb,SendMessage,US,topfacemobappandroid,com.topface.topface.sub.vip.month.10
8786,42,"2018-04-04 21:33:33",117677670,"2018-04-04 21:31:08",1,"2018-04-05 07:30:26",999,969,147,"Деньги от Payment Ninja",st,LeftMenu,UA,topfacemobappandroid,pn.sub.vip.month.10
8786,42,"2018-04-01 13:23:29",117587116,"2018-04-01 13:21:17",13,"2018-04-01 15:01:38",100,97,19,"Деньги от Payment Ninja",st,autorefill,UA,topfacemobappandroid,pn.coins.6.1
9531,63,"2018-04-01 13:03:55",117586807,"2018-04-01 13:03:52",1,"2018-04-01 13:44:16",574,401,147,"Деньги от Google Play",fb,LeftMenu,TR,topfacemobappandroid,com.topface.topface.sub.vip.month.10
8786,42,"2018-04-05 16:34:33",117694358,"2018-04-05 16:33:49",14,"2018-04-08 11:55:47",300,291,67,"Деньги от Payment Ninja",st,Menu,UA,topfacemobappandroid,pn.likes.100.3
9499,63,"2018-03-31 19:15:34",117571062,"2018-03-31 19:13:33",3,"2018-04-02 09:10:16",486,340,146,"Деньги от Google Play",gp,EmptyLikes,IN,topfacemobappandroid,com.topface.topface.sub.coins.month.40.5
9428,63,"2018-04-01 14:54:00",117588836,"2018-04-01 14:53:57",1,"2018-04-01 16:04:21",574,401,147,"Деньги от Google Play",fb,LeftMenu,TR,topfacemobappandroid,com.topface.topface.sub.vip.month.10
9500,63,"2018-04-02 12:12:04",117616367,"2018-04-02 12:12:01",1,"2018-04-07 10:07:02",287,200,67,"Деньги от Google Play",fb,EmptyLikes,IN,topfacemobappandroid,com.topface.topface.likes.100.3
8786,42,"2018-04-05 16:34:33",117694358,"2018-04-05 16:33:49",15,"2018-04-09 01:48:23",1000,970,19,"Деньги от Payment Ninja",st,EmptyLikes,UA,topfacemobappandroid,pn.coins.100.10
9438,63,"2018-04-05 04:29:42",117685198,"2018-04-05 04:29:38",6,"2018-04-06 02:35:51",300,291,67,"Деньги от Payment Ninja",gp,EmptyLikes,PE,topfacemobappandroid,pn.likes.100.3
6169,45,"2018-03-31 15:58:29",117567804,"2018-03-31 15:58:21",3,"2018-04-14 13:35:40",271,189,67,"Деньги от Google Play",st,EmptyLikes,BY,topfacemobappandroid,com.topface.topface.likes.100.3
9485,63,"2018-04-01 15:23:08",117589415,"2018-04-01 15:23:07",15,"2018-05-01 17:26:40",890,623,146,"Деньги от Google Play",gp,,NL,topfacemobappandroid,com.topface.topface.sub.coins.month.100.10
9522,63,"2018-04-03 10:55:47",117641948,"2018-04-03 10:55:46",3,"2018-04-12 10:50:09",284,198,67,"Деньги от Google Play",gp,EmptyLikes,IN,topfacemobappandroid,com.topface.topface.likes.100.3
8786,42,"2018-04-02 22:14:07",117630528,"2018-04-02 22:14:06",29,"2018-04-05 14:16:29",100,97,19,"Деньги от Payment Ninja",gp,EmptyLikes,UA,topfacemobappandroid,pn.coins.6.1
9570,63,"2018-04-01 01:10:41",117577911,"2018-04-01 01:10:40",4,"2018-04-04 03:10:48",1938,1356,147,"Деньги от Google Play",fb,TrialVipPopup,PL,topfacemobappandroid,com.topface.topface.sub.trial.vip.month.13.3daysfree
9615,33,"2018-04-03 13:08:22",117643787,"2018-04-03 13:08:20",3,"2018-04-06 15:08:38",1923,1346,147,"Деньги от Google Play",fb,TrialVipPopup,BE,topfacemobappandroid,com.topface.topface.sub.trial.vip.month.13.3daysfree
9569,63,"2018-04-03 04:13:04",117636774,"2018-04-03 04:13:02",3,"2018-04-06 06:41:51",1314,919,147,"Деньги от Google Play",fb,TrialVipPopup,CO,topfacemobappandroid,com.topface.topface.sub.trial.vip.month.13.3daysfree
9630,63,"2018-04-02 06:15:13",117610387,"2018-04-02 06:15:10",7,"2018-05-05 22:38:18",337,235,19,"Деньги от Google Play",st,EmptyLikes,MX,topfacemobappandroid,com.topface.topface.coins.40.5
9580,63,"2018-04-02 01:58:44",117606546,"2018-04-02 01:58:40",1,"2018-04-02 02:18:51",999,969,147,"Деньги от Payment Ninja",gp,Dating,CR,topfacemobappandroid,pn.sub.vip.month.10
8786,42,"2018-04-02 22:14:07",117630528,"2018-04-02 22:14:06",13,"2018-04-04 17:48:00",100,97,19,"Деньги от Payment Ninja",gp,autorefill,UA,topfacemobappandroid,pn.coins.6.1
9385,63,"2018-04-03 04:23:56",117636893,"2018-04-03 04:23:55",3,"2018-04-06 06:24:09",1598,1118,147,"Деньги от Google Play",gp,TrialVipPopup,MK,topfacemobappandroid,com.topface.topface.sub.trial.vip.month.13.3daysfree
9728,63,"2018-04-05 12:13:59",117690620,"2018-04-05 12:13:57",2,"2018-04-05 18:08:20",87,60,146,"Деньги от Google Play",fb,Menu,IN,topfacemobappandroid,com.topface.topface.sub.coins.month.6.1
9523,63,"2018-04-02 03:19:50",117607789,"2018-04-02 03:19:49",5,"2018-04-05 05:29:55",997,697,147,"Деньги от Google Play",gp,AutoReplyMessage,TR,topfacemobappandroid,com.topface.topface.sub.trial.vip.month.13.3daysfree
9602,63,"2018-04-01 08:58:47",117582983,"2018-04-01 08:58:45",9,"2018-04-03 10:24:06",100,97,19,"Деньги от Payment Ninja",fb,autorefill,LK,topfacemobappandroid,pn.coins.6.1
9522,63,"2018-04-04 03:47:57",117659573,"2018-04-04 03:47:51",5,"2018-04-07 05:48:07",1438,1006,147,"Деньги от Google Play",fb,TrialVipPopup,KZ,topfacemobappandroid,com.topface.topface.sub.trial.vip.month.13.3daysfree
9465,63,"2018-04-03 21:08:33",117652798,"2018-04-03 21:08:30",2,"2018-05-03 23:25:06",999,969,147,"Деньги от Payment Ninja",st,AutoReplyMessage,NG,topfacemobappandroid,pn.sub.vip.month.10
8786,42,"2018-04-05 16:34:33",117694358,"2018-04-05 16:33:49",25,"2018-04-15 11:52:33",100,97,19,"Деньги от Payment Ninja",st,EmptyLikes,UA,topfacemobappandroid,pn.coins.6.1
9395,63,"2018-04-02 00:02:07",117604180,"2018-04-02 00:02:05",4,"2018-04-05 02:03:22",1399,979,147,"Деньги от Google Play",gp,Dating,US,topfacemobappandroid,com.topface.topface.sub.trial.vip.month.13.3daysfree
9500,63,"2018-04-02 19:24:05",117625788,"2018-04-02 19:24:03",4,"2018-05-05 21:24:21",1397,977,147,"Деньги от Google Play",fb,TrialVipPopup,IN,topfacemobappandroid,com.topface.topface.sub.trial.vip.month.13.3daysfree
9552,63,"2018-04-04 08:00:17",117662867,"2018-04-04 08:00:16",1,"2018-04-06 04:43:53",510,167,68,"Деньги от PaymentWall (mobile)",gp,none,MY,topfacemobappandroid,com.topface.topface.buy.sms.vip.day.10
9485,63,"2018-04-01 11:30:06",117585174,"2018-04-01 11:29:50",7,"2018-04-04 14:43:15",1965,1375,147,"Деньги от Google Play",gp,TrialVipPopup,LV,topfacemobappandroid,com.topface.topface.sub.trial.vip.month.13.3daysfree
9552,63,"2018-04-05 22:20:40",117700470,"2018-04-05 22:20:36",3,"2018-04-09 00:21:19",1438,1006,147,"Деньги от Google Play",fb,TrialVipPopup,IN,topfacemobappandroid,com.topface.topface.sub.trial.vip.month.13.3daysfree
9635,63,"2018-04-01 06:43:41",117581467,"2018-04-01 06:43:39",3,"2018-04-04 08:43:45",1364,954,147,"Деньги от Google Play",fb,TrialVipPopup,BR,topfacemobappandroid,com.topface.topface.sub.trial.vip.month.13.3daysfree
9499,63,"2018-03-31 19:15:34",117571062,"2018-03-31 19:13:33",9,"2018-04-06 17:10:48",963,674,147,"Деньги от Google Play",gp,PopularUserBlockDialog,IN,topfacemobappandroid,com.topface.topface.sub.vip.month.10
7927,42,"2018-04-01 14:45:59",117588681,"2018-04-01 14:45:58",1,"2018-04-01 15:07:57",574,401,147,"Деньги от Google Play",fb,LeftMenu,TR,topfacemobappandroid,com.topface.topface.sub.vip.month.10
8786,42,"2018-04-01 20:02:11",117596764,"2018-04-01 20:02:10",5,"2018-04-01 20:24:38",999,969,147,"Деньги от Payment Ninja",gp,PopularUserChatBlock,UA,topfacemobappandroid,pn.sub.vip.month.10
9485,63,"2018-04-02 18:16:49",117624098,"2018-04-02 18:16:49",3,"2018-04-05 20:16:56",1438,1006,147,"Деньги от Google Play",gp,TrialVipPopup,GB,topfacemobappandroid,com.topface.topface.sub.trial.vip.month.13.3daysfree
8786,42,"2018-04-06 15:49:14",117711388,"2018-04-06 15:49:02",2,"2018-04-06 16:10:55",102,71,77,"Деньги от Google Play",fb,BadaboomFilterScreen,UA,topfacemobappandroid,com.topface.topface.bombmsg.1
